 ,,,,,,,,,,,,,,,,,,,
,,,Ciclos de Vida útil,"10.000 ciclos a un 80% de DOD
",,,,,,,,,,,,,,,
,,Capacidad:   32 KWh,Dimenciones (cm) ,40 x 73.5 x 83.5 ,,,,,,,,,,,,,,,
,,, peso (Kg),238.2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Trifusion Power.pdf,Marca: TRIFUSION POWER,Modelo ,AL-WM512628,Precio (USD),,,,,,,,,,,,,,
,,,Voltaje (V) / Amperaje (A),51.2V  / 628Ah,,,,,,,,,,,,,,,
,,,Maxima corriente de  Descarga,200A,,,,,,,,,,,,,,,
,,,Garantía de fábrica,"
5 años
","$2,289.00",,,,,,,,,,,,,,
,,,Tipos de Bateria / Tipo de celdas,Batería LiFePO4,,,,,,,,,,,,,,,
,Link de instagram,,Ciclos de Vida útil,"6.000 ciclos a un 90% de DOD

10.000 ciclos a un 80% de DOD
",,,,,,,,,,,,,,,
,,Capacidad:   32 KWh,Dimenciones (cm) ,75.0 x 45.0 x 75.5 (Carton size),,,,,,,,,,,,,,,
,,, peso (Kg),210,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,HES-32FT.pdf,Marca: AMIBA,Modelo ,HES32FT,Precio (USD),,,,,,,,,,,,,,
,,,Voltaje (V) / Amperaje (A),51.2V  / 628Ah,,,,,,,,,,,,,,,
,,,Maxima corriente de  Descarga,200A,,,,,,,,,,,,,,,
,,,Garantía de fábrica,"
10 años
","$2,450.00",,,,,,,,,,,,,,
,,,Tipos de Bateria / Tipo de celdas,Batería LiFePO4,,,,,,,,,,,,,,,
,Link de instagram,,Ciclos de Vida útil,"8.000 ciclos a un 95% de DOD
",,,,,,,,,,,,,,,
,,Capacidad:   32 KWh,Dimenciones (cm) ,68 x 63 x 103,,,,,,,,,,,,,,,
,,, peso (Kg),245,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Modelos de 34 KWh,,,,,,,,,,,,,,,,,,,
,SunC ESS catalog 2026.pdf,"Marca: SUNC SOLAR
",Modelo ,"SCAE-B-51.2-670 (BMS 200A)
",Precio (USD),,,,,,,,,,,,,,
,,,Voltaje (V) / Amperaje (A),51.2V  / 670Ah,,,,,,,,,,,,,,,
,,,Maxima corriente de  Descarga,200A,,,,,,,,,,,,,,,
,,,Garantía de fábrica,"
5 años
","$2,229.00",,,,,,,,,,,,,,
,,,Tipos de Bateria / Tipo de celdas,Batería LiFePO4,,,,,,,,,,,,,,,
,Link de instagram,,Ciclos de Vida útil,"8.000 ciclos a un 80% de DOD
",,,,,,,,,,,,,,,
,,Capacidad:   34 KWh,Dimenciones (cm) ,81 × 40 × 75.5,,,,,,,,,,,,,,,
,,, peso (Kg),---,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,SunC ESS catalog 2026.pdf,"Marca: SUNC SOLAR
",Modelo ,"SCAE-B-51.2-670 (BMS 300A)
",Precio (USD),,,,,,,,,,,,,,
,,,Voltaje (V) / Amperaje (A),51.2V  / 670Ah,,,,,,,,,,,,,,,
,,,Maxima corriente de  Descarga,300A,,,,,,,,,,,,,,,
,,,Garantía de fábrica,"
5 años
","$2,291.00",,,,,,,,,,,,,,
,,,Tipos de Bateria / Tipo de celdas,Batería LiFePO4,,,,,,,,,,,,,,,
,Link de instagram,,Ciclos de Vida útil,"8.000 ciclos a un 80% de DOD

",,,,,,,,,,,,,,,
,,Capacidad:   34 KWh,Dimenciones (cm) ,81 × 40 × 75.5,,,,,,,,,,,,,,,
,,, peso (Kg),---,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Modelos de 45 KWh,,,,,,,,,,,,,,,,,,,
,XINXIN ENERGY.pdf,"Marca: Rarlon
",Modelo ,XX-C51.2V 880AH,Precio (USD),,,,,,,,,,,,,,
,,,Voltaje (V) / Amperaje (A),51.2V  / 880Ah,,,,,,,,,,,,,,,
,,,Maxima corriente de  Descarga,200A,,,,,,,,,,,,,,,
,,,Garantía de fábrica,"
5 años
",---,,,,,,,,,,,,,,
,,,Tipos de Bateria / Tipo de celdas,Batería LiFePO4,,,,,,,,,,,,,,,
,---,,Ciclos de Vida útil,"10.000 ciclos a un 80% de DOD

",,,,,,,,,,,,,,,
,,Capacidad:   45 KWh,Dimenciones (cm) ,10.85 x 30 x 8.85,,,,,,,,,,,,,,,
,,, peso (Kg),---,,,,,,,,,,,,,,,
